image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
199,Inachis_Io/tf-018.jpg,6,Inachis_Io,6,Inachis_Io,True,5.821423530578613,bf2befbe,e359fa73,"[-1.2801035642623901,-1.7982406616210938,-1.4629755020141602,-0.45717984437942505,-1.2801035642623901,-0.5790944695472717,5.821423530578613,-1.2801035642623901,0.0,-0.7010090947151184,-1.7068047523498535,-1.3410608768463135,0.5181371569633484,-0.27430790662765503,-1.5239328145980835,-1.0972316265106201,-1.2191462516784668,-0.8229237198829651,-1.8591980934143066,-0.27430790662765503]"
200,Inachis_Io/tf-049.jpg,6,Inachis_Io,6,Inachis_Io,True,5.303286075592041,e86c850f,5c613ca0,"[-0.7010090947151184,-0.8838810324668884,-0.36574387550354004,0.06095731258392334,-0.6705304384231567,-0.27430790662765503,5.303286075592041,-1.2191462516784668,0.3962225317955017,0.6400517821311951,-1.8287193775177002,-1.4020181894302368,-0.7619664072990417,-1.4324967861175537,-1.7677620649337769,-1.0667529106140137,0.09143596887588501,-0.8229237198829651,-1.8287193775177002,0.27430790662765503]"
201,Inachis_Io/tf-094.jpg,6,Inachis_Io,6,Inachis_Io,True,5.150892734527588,fd5807d2,c2257fcf,"[-1.1581889390945435,-0.7619664072990417,-0.4876585006713867,-0.5790944695472717,-1.4020181894302368,-1.0057957172393799,5.150892734527588,-1.37153959274292,-0.45717984437942505,-0.5790944695472717,0.0,-1.2191462516784668,-1.4324967861175537,-1.0667529106140137,-1.6458474397659302,-0.18287193775177002,-0.5486158132553101,-0.33526521921157837,-0.8838810324668884,-1.0667529106140137]"
202,Inachis_Io/tf-102.jpg,6,Inachis_Io,6,Inachis_Io,True,5.364243507385254,ef20a247,936470fb,"[-1.6153688430786133,-0.5181371569633484,-1.4020181894302368,-0.7924450635910034,-0.8229237198829651,-0.4876585006713867,5.364243507385254,-0.36574387550354004,-0.9753170013427734,-0.5790944695472717,-1.1886675357818604,-0.33526521921157837,-0.6095731258392334,-0.8534023761749268,-0.4876585006713867,-0.7314877510070801,-0.09143596887588501,-0.6705304384231567,-1.1581889390945435,-0.3962225317955017]"
203,Inachis_Io/tf-105.jpg,6,Inachis_Io,6,Inachis_Io,True,5.089935779571533,e91370f5,09535c0d,"[-1.5848901271820068,-0.5486158132553101,-0.27430790662765503,-0.8838810324668884,-1.0667529106140137,-0.6705304384231567,5.089935779571533,-0.7619664072990417,-1.4324967861175537,-1.1581889390945435,-0.9448383450508118,-1.4324967861175537,-0.36574387550354004,-1.0057957172393799,-1.3410608768463135,-1.2496249675750732,-0.7314877510070801,-0.7924450635910034,-0.8838810324668884,-0.27430790662765503]"
204,Inachis_Io/tf-111.jpg,6,Inachis_Io,6,Inachis_Io,True,5.57759428024292,2f991b56,21e0fd08,"[-1.7982406616210938,-1.8896766901016235,-0.8229237198829651,0.18287193775177002,-1.1581889390945435,-0.8229237198829651,5.57759428024292,-0.7619664072990417,-0.4267011880874634,-1.310582160949707,-1.0362743139266968,-0.5486158132553101,-0.6705304384231567,0.27430790662765503,-0.5181371569633484,-0.6705304384231567,-1.310582160949707,-1.9506340026855469,-0.18287193775177002,-0.6095731258392334]"
205,Inachis_Io/tf-116.jpg,6,Inachis_Io,6,Inachis_Io,True,5.66903018951416,b2a00c3e,b05e5fcd,"[-1.9506340026855469,-1.6458474397659302,-1.5544114112854004,-0.33526521921157837,-1.2191462516784668,-0.33526521921157837,5.66903018951416,-0.8838810324668884,-0.18287193775177002,-0.36574387550354004,-1.5544114112854004,-0.7010090947151184,0.7619664072990417,-0.8838810324668884,-0.7924450635910034,-1.2191462516784668,-0.7924450635910034,-0.8838810324668884,-1.0057957172393799,-0.7924450635910034]"
206,Inachis_Io/tf-118.jpg,6,Inachis_Io,6,Inachis_Io,True,5.425200939178467,6a65307a,a7f1407a,"[-1.8287193775177002,0.5486158132553101,0.33526521921157837,-0.9143596887588501,-0.5486158132553101,-0.6400517821311951,5.425200939178467,-1.2801035642623901,-0.3962225317955017,-1.5544114112854004,-1.9201552867889404,-1.9506340026855469,-0.7619664072990417,-1.9506340026855469,-0.36574387550354004,-1.9506340026855469,-0.9448383450508118,-0.9143596887588501,0.5486158132553101,-0.7314877510070801]"
207,Inachis_Io/tf-132.jpg,6,Inachis_Io,6,Inachis_Io,True,5.364243507385254,b7b5e8f6,0da2c945,"[-0.6095731258392334,-1.9506340026855469,-1.4629755020141602,-0.8229237198829651,-1.6153688430786133,-1.310582160949707,5.364243507385254,0.0,0.7314877510070801,-0.7619664072990417,-0.8229237198829651,-0.5181371569633484,0.15239328145980835,-1.0667529106140137,-1.8591980934143066,-1.9506340026855469,-1.0972316265106201,0.5181371569633484,-1.5848901271820068,-1.9506340026855469]"
208,Inachis_Io/tf-137.jpg,6,Inachis_Io,6,Inachis_Io,True,4.571798324584961,0a6d56db,1c09f533,"[-1.9506340026855469,-1.5848901271820068,0.5486158132553101,-1.0057957172393799,-0.3047865629196167,-0.6400517821311951,4.571798324584961,-0.8838810324668884,-0.5181371569633484,-0.24382925033569336,-1.5239328145980835,-1.3410608768463135,-0.5790944695472717,-0.5486158132553101,-0.18287193775177002,-0.5790944695472717,0.06095731258392334,-0.7924450635910034,-0.8838810324668884,-0.7619664072990417]"
209,Inachis_Io/tf-147.jpg,6,Inachis_Io,6,Inachis_Io,True,5.425200939178467,71a3c58f,06581f72,"[-1.3410608768463135,-1.6458474397659302,-0.4267011880874634,-1.6153688430786133,0.7924450635910034,-0.9448383450508118,5.425200939178467,-0.9143596887588501,-1.1581889390945435,-1.5544114112854004,-0.8229237198829651,-0.6705304384231567,-1.0972316265106201,-1.2801035642623901,-0.36574387550354004,-1.0362743139266968,-1.7982406616210938,-1.6153688430786133,-0.8534023761749268,-0.5181371569633484]"
210,Inachis_Io/tf-170.jpg,6,Inachis_Io,6,Inachis_Io,True,5.821423530578613,8bb8a0c1,64e99551,"[-1.4629755020141602,-0.6095731258392334,-0.7924450635910034,-0.9753170013427734,-0.5486158132553101,0.33526521921157837,5.821423530578613,-1.1886675357818604,0.45717984437942505,-1.37153959274292,-0.4267011880874634,-1.1886675357818604,-0.8838810324668884,-0.7924450635910034,-1.2801035642623901,-1.0057957172393799,0.3962225317955017,-0.9448383450508118,-1.4629755020141602,-0.18287193775177002]"
211,Inachis_Io/tf-171.jpg,6,Inachis_Io,6,Inachis_Io,True,4.480362415313721,eaaeae52,8568065e,"[-1.0057957172393799,-1.4934542179107666,-0.8534023761749268,-0.7314877510070801,-1.0362743139266968,-1.4020181894302368,4.480362415313721,-0.7010090947151184,-0.2133505940437317,-0.24382925033569336,-1.9506340026855469,-0.7619664072990417,0.12191462516784668,-1.1886675357818604,-1.9506340026855469,-1.0057957172393799,0.18287193775177002,0.5790944695472717,-1.4324967861175537,-1.1277103424072266]"
212,Inachis_Io/tf-179.jpg,6,Inachis_Io,6,Inachis_Io,True,4.876585006713867,36f62426,f58ae1f1,"[-0.5181371569633484,-0.3962225317955017,-1.9506340026855469,-0.4876585006713867,-0.7924450635910034,-0.7924450635910034,4.876585006713867,-1.9506340026855469,-0.09143596887588501,-1.9506340026855469,0.7314877510070801,-1.0667529106140137,-1.0057957172393799,-0.5486158132553101,-0.9753170013427734,-1.5239328145980835,0.15239328145980835,-0.7924450635910034,-1.9506340026855469,-0.6095731258392334]"
213,Inachis_Io/tf-195.jpg,6,Inachis_Io,6,Inachis_Io,True,1.8896766901016235,140e5e2d,d9d0ffce,"[0.33526521921157837,-0.03047865629196167,0.4876585006713867,-1.2496249675750732,-1.9506340026855469,-0.7010090947151184,1.8896766901016235,-1.9506340026855469,-1.2191462516784668,-1.6458474397659302,-1.9506340026855469,-1.9506340026855469,0.4876585006713867,-1.8896766901016235,-0.15239328145980835,-1.6458474397659302,-1.9506340026855469,1.4629755020141602,0.12191462516784668,0.4876585006713867]"
214,Inachis_Io/tf-218.jpg,6,Inachis_Io,6,Inachis_Io,True,4.724191665649414,bd69bc6a,cbe4ad2f,"[-1.6458474397659302,-1.6153688430786133,-0.33526521921157837,-0.9448383450508118,-0.2133505940437317,-0.6705304384231567,4.724191665649414,-1.2496249675750732,-1.3410608768463135,-0.8838810324668884,-1.9506340026855469,-1.8287193775177002,-0.9753170013427734,-0.18287193775177002,0.12191462516784668,-0.8838810324668884,-1.1581889390945435,-0.45717984437942505,-0.09143596887588501,-0.9753170013427734]"
215,Inachis_Io/tf-220.jpg,6,Inachis_Io,6,Inachis_Io,True,5.729987144470215,bcb5afe8,02ff92c7,"[-1.9506340026855469,-1.8287193775177002,-0.8534023761749268,-1.1581889390945435,-0.8838810324668884,-1.0972316265106201,5.729987144470215,-0.9143596887588501,-0.8229237198829651,-0.7010090947151184,-1.310582160949707,-0.45717984437942505,-0.6400517821311951,-0.45717984437942505,-0.15239328145980835,-0.6705304384231567,-0.4876585006713867,-1.2801035642623901,-0.6095731258392334,-0.7924450635910034]"
216,Inachis_Io/tf-235.jpg,6,Inachis_Io,6,Inachis_Io,True,5.059456825256348,12036d50,5d3fb816,"[-0.45717984437942505,-1.4324967861175537,-1.2496249675750732,0.2133505940437317,-0.9143596887588501,-0.5790944695472717,5.059456825256348,-0.5181371569633484,-0.06095731258392334,-0.5790944695472717,-1.7677620649337769,-0.7010090947151184,1.0362743139266968,-0.33526521921157837,-0.8534023761749268,-0.36574387550354004,0.2133505940437317,-1.4629755020141602,-1.1277103424072266,-0.6095731258392334]"
217,Inachis_Io/tf-240.jpg,6,Inachis_Io,6,Inachis_Io,True,2.621164321899414,9f8fda19,5d0fc32f,"[1.37153959274292,-1.0972316265106201,-1.9506340026855469,-1.0667529106140137,-1.4934542179107666,0.4267011880874634,2.621164321899414,-0.6095731258392334,-0.45717984437942505,-0.6400517821311951,-0.7619664072990417,-0.8534023761749268,-1.0057957172393799,-1.1277103424072266,-0.3962225317955017,-0.7314877510070801,-0.15239328145980835,0.06095731258392334,-0.9143596887588501,-1.2801035642623901]"
218,Inachis_Io/tf-266.jpg,6,Inachis_Io,6,Inachis_Io,True,4.876585006713867,2fa0ff7b,998488e0,"[-1.7677620649337769,-1.6458474397659302,-0.9448383450508118,-0.8838810324668884,-1.4020181894302368,-0.2133505940437317,4.876585006713867,-0.4267011880874634,0.6095731258392334,-1.5544114112854004,0.6705304384231567,-0.9143596887588501,-0.06095731258392334,-1.8896766901016235,-1.9201552867889404,-1.1277103424072266,-1.4020181894302368,-0.6400517821311951,-1.1886675357818604,-0.33526521921157837]"
219,Inachis_Io/tf-267.jpg,6,Inachis_Io,6,Inachis_Io,True,5.547115325927734,7efc0226,ceb7e328,"[-1.9506340026855469,-1.73728346824646,-0.7619664072990417,-0.5790944695472717,-0.5181371569633484,-1.2191462516784668,5.547115325927734,-1.0362743139266968,-0.8534023761749268,-0.5181371569633484,-0.7619664072990417,-0.9143596887588501,-1.2191462516784668,-0.7619664072990417,-1.2496249675750732,-0.33526521921157837,-1.4934542179107666,-1.1886675357818604,-0.4876585006713867,-0.7924450635910034]"
220,Inachis_Io/tf-289.jpg,6,Inachis_Io,6,Inachis_Io,True,5.821423530578613,f86cee7a,0a259760,"[-1.9506340026855469,-1.9506340026855469,-1.9506340026855469,-0.5486158132553101,-1.2801035642623901,-1.2496249675750732,5.821423530578613,0.06095731258392334,-0.6705304384231567,-0.33526521921157837,-1.4934542179107666,-1.3410608768463135,-0.18287193775177002,-0.8229237198829651,-0.33526521921157837,-1.2801035642623901,-1.0057957172393799,-0.5181371569633484,-1.9201552867889404,0.06095731258392334]"
221,Inachis_Io/tf-291.jpg,6,Inachis_Io,6,Inachis_Io,True,4.9070634841918945,a93c63c0,0cc17147,"[-1.1277103424072266,-0.6400517821311951,0.9448383450508118,-1.1886675357818604,0.24382925033569336,-1.2496249675750732,4.9070634841918945,-1.2191462516784668,-1.37153959274292,-1.37153959274292,-0.06095731258392334,-1.9506340026855469,-1.9506340026855469,-1.0972316265106201,-1.4020181894302368,-0.24382925033569336,-0.7314877510070801,-0.5790944695472717,-0.45717984437942505,-0.7314877510070801]"
222,Inachis_Io/tf-295.jpg,6,Inachis_Io,6,Inachis_Io,True,5.790944576263428,dbff7ed8,347f0e6c,"[-0.3047865629196167,-0.15239328145980835,0.7924450635910034,-0.6095731258392334,-1.1277103424072266,-0.4876585006713867,5.790944576263428,-0.33526521921157837,-0.6095731258392334,-1.1581889390945435,-1.9506340026855469,-1.4324967861175537,-0.12191462516784668,-0.3962225317955017,-0.7314877510070801,-1.4934542179107666,-1.1886675357818604,-0.9448383450508118,0.8229237198829651,-0.4267011880874634]"
223,Inachis_Io/tf-329.jpg,6,Inachis_Io,6,Inachis_Io,True,4.449883937835693,eb121554,d0da9c04,"[-1.4324967861175537,-1.9506340026855469,-0.6400517821311951,-1.9506340026855469,-0.36574387550354004,-0.5486158132553101,4.449883937835693,-0.7619664072990417,1.3410608768463135,-1.0057957172393799,-1.3410608768463135,-1.310582160949707,1.8591980934143066,-1.2496249675750732,-1.4629755020141602,-1.5544114112854004,-0.36574387550354004,-0.8534023761749268,-0.5790944695472717,-0.9143596887588501]"
224,Inachis_Io/tf-335.jpg,6,Inachis_Io,6,Inachis_Io,True,3.0173869132995605,ca815612,ed47c754,"[2.163984537124634,0.18287193775177002,-0.15239328145980835,-1.9506340026855469,-0.8838810324668884,-1.9506340026855469,3.0173869132995605,-1.676326036453247,0.6095731258392334,-1.9506340026855469,-1.8896766901016235,-1.9506340026855469,-1.8896766901016235,-1.0972316265106201,-1.9506340026855469,-1.9506340026855469,-0.9448383450508118,-0.7619664072990417,0.7314877510070801,-1.9506340026855469]"
225,Inachis_Io/tf-433.jpg,6,Inachis_Io,6,Inachis_Io,True,5.516636848449707,627fdb72,aeb73d10,"[-1.37153959274292,-1.4324967861175537,0.09143596887588501,-0.7314877510070801,-1.5239328145980835,-0.9143596887588501,5.516636848449707,-0.5181371569633484,0.12191462516784668,-0.7010090947151184,-1.7068047523498535,-0.4876585006713867,-0.6400517821311951,-0.5486158132553101,-0.45717984437942505,-0.6705304384231567,-1.5239328145980835,-1.3410608768463135,-0.3962225317955017,-0.18287193775177002]"
226,Iphiclides_Podalirius/bild1867.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.455679416656494,fc8e2d2c,eaf8f43e,"[-0.5181371569633484,-1.3410608768463135,-0.3047865629196167,-0.8229237198829651,-1.0057957172393799,-0.3962225317955017,-0.24382925033569336,5.455679416656494,-0.36574387550354004,-0.24382925033569336,-0.7924450635910034,-0.9753170013427734,-0.09143596887588501,-0.8534023761749268,-0.8229237198829651,-1.1886675357818604,-0.36574387550354004,-0.6705304384231567,-0.9448383450508118,0.24382925033569336]"
227,Iphiclides_Podalirius/segelfalter.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.1204142570495605,e579ba08,497a722e,"[-0.33526521921157837,0.03047865629196167,-0.6095731258392334,-0.24382925033569336,-0.6095731258392334,-0.2133505940437317,0.27430790662765503,5.1204142570495605,0.03047865629196167,-1.0362743139266968,-0.6705304384231567,-1.2191462516784668,-0.2133505940437317,0.0,-0.24382925033569336,-1.0057957172393799,-0.3962225317955017,-0.8534023761749268,-0.8534023761749268,-0.27430790662765503]"
228,Iphiclides_Podalirius/sfa-024.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.821423530578613,ea5174b9,c2528a99,"[0.06095731258392334,-1.0362743139266968,-0.9448383450508118,-0.6400517821311951,-0.5486158132553101,-0.4876585006713867,0.33526521921157837,5.821423530578613,-0.2133505940437317,-0.4267011880874634,-0.7924450635910034,-1.7982406616210938,-0.7010090947151184,-0.7314877510070801,0.27430790662765503,-1.5239328145980835,-0.6400517821311951,-0.9143596887588501,-0.7619664072990417,-0.4267011880874634]"
229,Iphiclides_Podalirius/sfa-032.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.516636848449707,a588af7d,c5bf43af,"[-0.5486158132553101,-1.0362743139266968,-1.0972316265106201,-0.9143596887588501,-0.4876585006713867,0.06095731258392334,0.06095731258392334,5.516636848449707,-0.33526521921157837,-0.7010090947151184,-0.6705304384231567,-1.0057957172393799,-0.06095731258392334,-0.5181371569633484,-0.5790944695472717,-0.5181371569633484,-0.4876585006713867,-0.6095731258392334,-0.5790944695472717,-0.6095731258392334]"
230,Iphiclides_Podalirius/sfa-054.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,3.992703914642334,c9697b07,a19a49f7,"[0.0,-0.8534023761749268,-1.2191462516784668,-1.1886675357818604,-0.12191462516784668,-0.3047865629196167,0.06095731258392334,3.992703914642334,-0.2133505940437317,-1.37153959274292,-0.3962225317955017,-1.2801035642623901,-0.8838810324668884,1.6458474397659302,-0.6705304384231567,-0.7010090947151184,-1.1581889390945435,-0.6400517821311951,-0.3047865629196167,0.7314877510070801]"
231,Iphiclides_Podalirius/sfa-069.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.815627574920654,e763f41f,025dd6a4,"[-1.37153959274292,-1.6153688430786133,-0.5486158132553101,0.18287193775177002,-0.45717984437942505,-0.5790944695472717,-1.1277103424072266,4.815627574920654,-0.9753170013427734,-0.6095731258392334,-1.0972316265106201,-1.4629755020141602,-0.36574387550354004,-0.7010090947151184,-0.36574387550354004,-0.8838810324668884,-1.2801035642623901,-1.37153959274292,-0.9143596887588501,-0.5790944695472717]"
232,Iphiclides_Podalirius/sfa-078.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.303286075592041,9d290c68,7ec10915,"[-1.0362743139266968,-0.4267011880874634,-0.7924450635910034,-0.7314877510070801,0.0,-0.15239328145980835,-0.09143596887588501,5.303286075592041,0.09143596887588501,-0.7314877510070801,-0.4876585006713867,-0.36574387550354004,-0.09143596887588501,-1.1581889390945435,-0.9143596887588501,-0.03047865629196167,0.0,-0.36574387550354004,-0.8534023761749268,-0.45717984437942505]"
233,Iphiclides_Podalirius/sfa-123.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.394721984863281,b5fbf203,bb53ab8e,"[-1.1581889390945435,-1.310582160949707,0.27430790662765503,0.0,-0.6400517821311951,-0.8229237198829651,-1.310582160949707,5.394721984863281,-0.7619664072990417,-0.27430790662765503,-1.0057957172393799,-1.0057957172393799,-0.36574387550354004,-1.7677620649337769,-0.7619664072990417,-0.7010090947151184,-1.4324967861175537,-0.18287193775177002,-1.0362743139266968,-1.1581889390945435]"
234,Iphiclides_Podalirius/sfa-135.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.821423530578613,e5423a2f,247cc09d,"[-1.2496249675750732,-1.9506340026855469,0.03047865629196167,-1.9506340026855469,-0.7924450635910034,-1.4934542179107666,-0.7924450635910034,5.821423530578613,-0.09143596887588501,-0.7314877510070801,-1.73728346824646,-1.4324967861175537,0.12191462516784668,-1.676326036453247,-0.9753170013427734,-1.0667529106140137,-0.7924450635910034,-1.9506340026855469,-1.310582160949707,-1.8287193775177002]"
235,Iphiclides_Podalirius/sfa-139.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.754670143127441,703d39db,7985c8e5,"[-0.9143596887588501,-0.24382925033569336,-1.6153688430786133,0.2133505940437317,-0.5486158132553101,0.15239328145980835,-0.5486158132553101,4.754670143127441,-0.18287193775177002,-1.0057957172393799,-0.5486158132553101,-1.310582160949707,-0.15239328145980835,-0.9448383450508118,-1.2801035642623901,-0.7924450635910034,-0.7619664072990417,-0.8534023761749268,-0.9753170013427734,-0.7924450635910034]"
236,Iphiclides_Podalirius/sfa-147.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.821423530578613,ef3f742d,9ff4d7a7,"[-1.0972316265106201,0.36574387550354004,-1.1886675357818604,-0.3962225317955017,-1.37153959274292,1.0972316265106201,-1.2496249675750732,5.821423530578613,-0.4267011880874634,0.18287193775177002,-1.2496249675750732,-1.9506340026855469,-0.45717984437942505,-1.9506340026855469,-1.5239328145980835,-1.0057957172393799,-0.24382925033569336,-1.9506340026855469,-1.310582160949707,-1.7982406616210938]"
