image_index,image_path,true_class,true_name,predicted_class,predicted_name,correct,predicted_logit,input_fnv1a,output_fnv1a,scores
219,Inachis_Io/tf-267.jpg,6,Inachis_Io,6,Inachis_Io,True,5.046685218811035,1af9efb3,63221c6a,"[-1.4807639122009277,-1.903839349746704,-0.695052444934845,-0.5741737484931946,-0.3928557336330414,-1.1483474969863892,5.046685218811035,-1.0576884746551514,-0.9670295119285583,-0.4835147559642792,-0.7252721190452576,-0.9065901637077332,-1.0274688005447388,-0.7554917931556702,-1.2692261934280396,-0.1510983556509018,-0.7857114672660828,-0.9670295119285583,-0.4532950818538666,-0.7554917931556702]"
220,Inachis_Io/tf-289.jpg,6,Inachis_Io,6,Inachis_Io,True,5.651078701019287,91d81cd2,1bc412b8,"[-2.0549376010894775,-2.0549376010894775,-2.0549376010894775,-0.7252721190452576,-1.6318622827529907,-1.087908148765564,5.651078701019287,-0.3324163854122162,-0.7857114672660828,-0.0604393444955349,-1.2994458675384521,-1.2994458675384521,0.1510983556509018,-0.7857114672660828,-0.1813180297613144,-1.1181278228759766,-0.7554917931556702,-0.2417573779821396,-1.903839349746704,-0.0906590148806572]"
221,Inachis_Io/tf-291.jpg,6,Inachis_Io,6,Inachis_Io,True,4.472511291503906,dfbbc263,b5ee033e,"[-0.9065901637077332,-0.4532950818538666,0.7554917931556702,-0.9368098378181458,0.4532950818538666,-1.2692261934280396,4.472511291503906,-0.997249186038971,-0.7857114672660828,-1.39010488986969,-0.1510983556509018,-2.0549376010894775,-1.6318622827529907,-1.1181278228759766,-0.997249186038971,-0.1208786889910698,-0.5741737484931946,-0.3324163854122162,-0.1813180297613144,-0.5741737484931946]"
222,Inachis_Io/tf-295.jpg,6,Inachis_Io,6,Inachis_Io,True,5.56041955947876,33db6d07,37a8e42d,"[-0.211537703871727,-0.3928557336330414,0.2417573779821396,-0.7252721190452576,-0.8763704895973206,-0.695052444934845,5.56041955947876,-0.3928557336330414,-0.6346130967140198,-0.7857114672660828,-1.843400001525879,-1.692301630973816,-0.03021967224776745,-0.423075407743454,-0.543954074382782,-1.6620819568634033,-1.239006519317627,-0.3626360595226288,0.3626360595226288,-0.4835147559642792]"
223,Inachis_Io/tf-329.jpg,6,Inachis_Io,6,Inachis_Io,True,4.140095233917236,2f371610,c6711e44,"[-0.7252721190452576,-2.0549376010894775,-0.8159311413764954,-2.0549376010894775,-0.6346130967140198,-0.7554917931556702,4.140095233917236,-1.0576884746551514,1.1483474969863892,-1.7225213050842285,-1.4203245639801025,-1.3296655416488647,2.0247180461883545,-1.3296655416488647,-1.3296655416488647,-1.7829606533050537,-0.2417573779821396,-0.8763704895973206,-0.9368098378181458,-0.9065901637077332]"
224,Inachis_Io/tf-335.jpg,6,Inachis_Io,6,Inachis_Io,True,3.173065662384033,a6c7f10e,fa37f651,"[2.447793483734131,-0.5741737484931946,-0.5137344002723694,-2.0549376010894775,-0.0604393444955349,-2.0549376010894775,3.173065662384033,-1.1181278228759766,-0.1510983556509018,-2.0549376010894775,-1.4203245639801025,-1.7225213050842285,-2.0549376010894775,-1.6620819568634033,-2.0549376010894775,-2.0549376010894775,-0.3928557336330414,-1.087908148765564,0.3626360595226288,-2.0549376010894775]"
225,Inachis_Io/tf-433.jpg,6,Inachis_Io,6,Inachis_Io,True,5.1373443603515625,f9e39efe,998e99bf,"[-1.2692261934280396,-1.692301630973816,-0.211537703871727,-0.7857114672660828,-1.541203260421753,-0.846150815486908,5.1373443603515625,-0.3928557336330414,0.1510983556509018,-0.3324163854122162,-1.692301630973816,-0.3928557336330414,-0.3928557336330414,-0.5741737484931946,-0.3626360595226288,-0.5137344002723694,-1.239006519317627,-1.0576884746551514,-0.543954074382782,-0.3928557336330414]"
226,Iphiclides_Podalirius/bild1867.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.258223056793213,ba202ea9,51756b2a,"[-0.3626360595226288,-1.3296655416488647,-0.271977037191391,-0.3021967113018036,-1.2994458675384521,-0.4532950818538666,-0.5741737484931946,5.258223056793213,-0.211537703871727,-0.543954074382782,-0.8763704895973206,-1.0576884746551514,-0.03021967224776745,-0.4532950818538666,-0.4835147559642792,-1.1785671710968018,-0.2417573779821396,-0.8159311413764954,-0.8159311413764954,0.4532950818538666]"
227,Iphiclides_Podalirius/segelfalter.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.318662166595459,3e6ffbba,f5516584,"[-0.5741737484931946,0.0604393444955349,-0.6346130967140198,0.0,-0.5741737484931946,-0.6043934226036072,-0.0906590148806572,5.318662166595459,-0.03021967224776745,-1.2087868452072144,-0.6648327708244324,-1.5109835863113403,-0.1510983556509018,0.0604393444955349,-0.2417573779821396,-0.9065901637077332,-0.4835147559642792,-0.846150815486908,-0.9670295119285583,-0.5137344002723694]"
228,Iphiclides_Podalirius/sfa-024.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,3103205f,d237eae8,"[0.0,-0.9368098378181458,-0.9065901637077332,-0.543954074382782,-0.7857114672660828,-0.543954074382782,0.0604393444955349,5.651078701019287,-0.0604393444955349,-0.6043934226036072,-0.5137344002723694,-1.9340590238571167,-0.423075407743454,-0.543954074382782,0.3928557336330414,-1.1785671710968018,-0.4532950818538666,-0.9368098378181458,-0.7252721190452576,-0.2417573779821396]"
229,Iphiclides_Podalirius/sfa-032.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,6be1f016,d6adf1e4,"[-0.6346130967140198,-1.2087868452072144,-1.0576884746551514,-0.846150815486908,-0.6043934226036072,-0.3021967113018036,0.1510983556509018,5.651078701019287,-0.3928557336330414,-0.6648327708244324,-0.6346130967140198,-1.0576884746551514,0.211537703871727,-0.423075407743454,-0.271977037191391,-0.5741737484931946,-0.4532950818538666,-0.6648327708244324,-0.8159311413764954,-0.8159311413764954]"
230,Iphiclides_Podalirius/sfa-054.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.2307538986206055,50722269,ec1cc7e3,"[0.211537703871727,-0.8763704895973206,-1.087908148765564,-0.9368098378181458,-0.2417573779821396,-0.4835147559642792,-0.3626360595226288,4.2307538986206055,-0.0604393444955349,-1.7527409791946411,-0.271977037191391,-1.5109835863113403,-0.7252721190452576,1.4505442380905151,-0.6346130967140198,-0.6648327708244324,-1.087908148765564,-0.5137344002723694,-0.1208786889910698,0.9065901637077332]"
231,Iphiclides_Podalirius/sfa-069.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.925806522369385,22625e91,d40468e3,"[-1.3598852157592773,-1.7527409791946411,-0.543954074382782,0.3021967113018036,-0.695052444934845,-0.6648327708244324,-1.2692261934280396,4.925806522369385,-0.9368098378181458,-0.6648327708244324,-1.1785671710968018,-1.541203260421753,-0.543954074382782,-0.6648327708244324,-0.2417573779821396,-0.8159311413764954,-1.239006519317627,-1.39010488986969,-0.846150815486908,-0.3626360595226288]"
232,Iphiclides_Podalirius/sfa-078.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.590639591217041,52f9bb2a,82316aff,"[-1.0274688005447388,-0.543954074382782,-0.7554917931556702,-0.6648327708244324,-0.1208786889910698,-0.3324163854122162,0.1510983556509018,5.590639591217041,0.1208786889910698,-0.8159311413764954,-0.4835147559642792,-0.3928557336330414,-0.1510983556509018,-1.0576884746551514,-0.7554917931556702,-0.1208786889910698,-0.0906590148806572,-0.271977037191391,-0.7252721190452576,-0.3324163854122162]"
233,Iphiclides_Podalirius/sfa-123.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.439540863037109,33c01b36,ec58a109,"[-1.1483474969863892,-1.087908148765564,0.423075407743454,0.271977037191391,-0.7554917931556702,-0.9670295119285583,-1.3296655416488647,5.439540863037109,-0.4835147559642792,-0.5741737484931946,-1.2087868452072144,-1.087908148765564,-0.3324163854122162,-1.6016426086425781,-0.543954074382782,-0.695052444934845,-1.6318622827529907,-0.2417573779821396,-0.8763704895973206,-1.1785671710968018]"
234,Iphiclides_Podalirius/sfa-135.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,1ddc0d33,70ca861e,"[-0.997249186038971,-2.0549376010894775,0.1813180297613144,-1.6318622827529907,-1.0576884746551514,-1.5109835863113403,-1.0576884746551514,5.651078701019287,0.0,-1.2692261934280396,-2.0549376010894775,-1.087908148765564,0.0,-1.541203260421753,-0.7252721190452576,-0.997249186038971,-1.1785671710968018,-2.0549376010894775,-1.7527409791946411,-1.9340590238571167]"
235,Iphiclides_Podalirius/sfa-139.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.804927825927734,db05b10c,2920210a,"[-0.997249186038971,-0.1510983556509018,-1.39010488986969,0.0604393444955349,-0.5137344002723694,-0.1510983556509018,-0.7554917931556702,4.804927825927734,-0.211537703871727,-1.0576884746551514,-0.543954074382782,-1.5109835863113403,-0.1208786889910698,-1.2087868452072144,-1.39010488986969,-0.5741737484931946,-0.7252721190452576,-0.7857114672660828,-0.9670295119285583,-0.6043934226036072]"
236,Iphiclides_Podalirius/sfa-147.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,54087da2,805ddb26,"[-1.3296655416488647,0.1510983556509018,-1.0274688005447388,-0.6648327708244324,-1.087908148765564,0.5137344002723694,-1.541203260421753,5.651078701019287,-0.6346130967140198,0.1208786889910698,-1.4505442380905151,-2.0549376010894775,0.03021967224776745,-2.0549376010894775,-0.7252721190452576,-0.3324163854122162,-0.1208786889910698,-2.0549376010894775,-1.1181278228759766,-1.4807639122009277]"
237,Iphiclides_Podalirius/sfa-175.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,1282a4fa,d03db6ee,"[-0.9065901637077332,-1.2994458675384521,-0.4835147559642792,0.3021967113018036,-0.5137344002723694,-0.5741737484931946,-0.3928557336330414,5.651078701019287,-0.7554917931556702,0.1208786889910698,-1.2087868452072144,-0.997249186038971,-0.3928557336330414,-2.0549376010894775,-0.6346130967140198,-0.9368098378181458,-0.4532950818538666,-0.4532950818538666,-0.211537703871727,-0.3626360595226288]"
238,Iphiclides_Podalirius/sfa-182.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.530200004577637,0925680e,7e8caf5c,"[-0.5741737484931946,-1.0274688005447388,-0.6346130967140198,-0.4532950818538666,-0.3626360595226288,-0.9670295119285583,-0.9670295119285583,5.530200004577637,-0.211537703871727,-0.6346130967140198,-0.03021967224776745,-0.9670295119285583,-0.1813180297613144,-2.0549376010894775,-0.695052444934845,-0.271977037191391,-0.3928557336330414,-0.3324163854122162,-0.695052444934845,-0.9368098378181458]"
239,Iphiclides_Podalirius/sfa-184.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,abb48775,2feaa22b,"[-0.7252721190452576,-0.6346130967140198,-0.5741737484931946,-0.03021967224776745,-0.0906590148806572,-0.4532950818538666,-1.2087868452072144,5.651078701019287,0.211537703871727,-0.7252721190452576,-0.846150815486908,-1.6620819568634033,-0.423075407743454,-2.0549376010894775,-0.9368098378181458,-1.6620819568634033,-0.543954074382782,0.0,-0.3928557336330414,-0.5137344002723694]"
240,Iphiclides_Podalirius/sfa-198.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,e6ff75a8,d87e8a60,"[-0.271977037191391,-0.543954074382782,-1.087908148765564,-0.1813180297613144,-1.7225213050842285,-0.3928557336330414,0.0906590148806572,5.651078701019287,-0.9065901637077332,-1.1181278228759766,-1.3296655416488647,-0.846150815486908,-1.4505442380905151,-1.903839349746704,-0.8763704895973206,-1.8131803274154663,-0.7857114672660828,-1.4505442380905151,-1.5714229345321655,-0.4532950818538666]"
241,Iphiclides_Podalirius/sfa-204.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,018401db,c57f513f,"[-0.997249186038971,-1.6318622827529907,-1.4807639122009277,-0.1208786889910698,-0.4835147559642792,-0.7252721190452576,0.3324163854122162,5.651078701019287,-0.4835147559642792,-0.7252721190452576,-0.9368098378181458,-0.1813180297613144,-0.8159311413764954,1.4807639122009277,-0.211537703871727,-1.2994458675384521,-0.271977037191391,-1.4505442380905151,-0.8159311413764954,-1.1785671710968018]"
242,Iphiclides_Podalirius/sfa-216.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,2d81cc46,0c09b5c7,"[-1.7225213050842285,-1.3598852157592773,-0.695052444934845,-1.6318622827529907,-0.271977037191391,-0.543954074382782,-0.6346130967140198,5.651078701019287,0.3928557336330414,-0.3021967113018036,-0.6346130967140198,-0.543954074382782,-0.9368098378181458,-0.5741737484931946,-0.0906590148806572,0.3324163854122162,-0.543954074382782,-0.6346130967140198,-0.4835147559642792,-1.4203245639801025]"
243,Iphiclides_Podalirius/sfa-269.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.563170433044434,2da408e5,de809fd1,"[-1.087908148765564,-1.4807639122009277,0.0906590148806572,-1.1181278228759766,-1.3296655416488647,-0.7252721190452576,-0.2417573779821396,4.563170433044434,-0.8763704895973206,-0.5741737484931946,-1.087908148765564,-0.4532950818538666,-0.7252721190452576,-1.239006519317627,-0.211537703871727,0.0,-1.0576884746551514,-1.7225213050842285,-1.7225213050842285,-0.543954074382782]"
244,Iphiclides_Podalirius/sfa-290.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.409321308135986,644ed96e,1d5921cc,"[-0.543954074382782,-0.3626360595226288,-1.1785671710968018,0.1510983556509018,-1.0274688005447388,-1.1483474969863892,-0.4532950818538666,5.409321308135986,-0.0906590148806572,-0.7554917931556702,-0.9670295119285583,-0.9670295119285583,-0.03021967224776745,-1.7527409791946411,-0.3626360595226288,-0.271977037191391,-1.0576884746551514,-0.211537703871727,-0.6346130967140198,-0.3626360595226288]"
245,Iphiclides_Podalirius/sfa-304.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,b6891a78,aa5e0b38,"[-1.4505442380905151,-0.271977037191391,-0.8763704895973206,-0.7252721190452576,-0.3021967113018036,-0.4835147559642792,-0.997249186038971,5.651078701019287,-0.423075407743454,-0.4532950818538666,-1.2692261934280396,-1.2994458675384521,-0.6648327708244324,-1.843400001525879,-0.997249186038971,-0.6043934226036072,-0.2417573779821396,-0.423075407743454,-1.3598852157592773,-0.7857114672660828]"
246,Iphiclides_Podalirius/sfa-310.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,7bc364bc,66c8c78b,"[-0.695052444934845,-1.239006519317627,-0.3626360595226288,-1.0274688005447388,-0.5741737484931946,-1.1483474969863892,-1.1483474969863892,5.651078701019287,-0.8159311413764954,-1.4203245639801025,-0.4532950818538666,-1.239006519317627,-0.3324163854122162,-1.239006519317627,-0.423075407743454,-1.1181278228759766,-1.2087868452072144,-1.4505442380905151,-0.0906590148806572,-0.2417573779821396]"
247,Iphiclides_Podalirius/sfa-323.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.925806522369385,68fd7dc1,e51cda5d,"[-1.0576884746551514,-2.0549376010894775,-0.8159311413764954,-0.9368098378181458,-1.2087868452072144,0.3324163854122162,-0.997249186038971,4.925806522369385,-0.9368098378181458,-0.8159311413764954,-1.903839349746704,-1.692301630973816,-0.543954074382782,0.9670295119285583,-1.1181278228759766,-2.0549376010894775,-0.6648327708244324,-0.6346130967140198,-2.0549376010894775,0.8159311413764954]"
248,Iphiclides_Podalirius/sfa-325.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.5329508781433105,86ea27a4,9bbc7ab3,"[-0.5741737484931946,-0.9670295119285583,-1.2692261934280396,-1.3296655416488647,-1.0576884746551514,-1.2994458675384521,-0.3324163854122162,4.5329508781433105,0.3021967113018036,-1.6318622827529907,-1.39010488986969,0.8763704895973206,0.0,-0.6043934226036072,-0.695052444934845,0.1208786889910698,-0.211537703871727,-1.0274688005447388,0.695052444934845,0.1208786889910698]"
249,Iphiclides_Podalirius/sfa-369.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.379101753234863,a06a4dda,9b77e00f,"[-1.1483474969863892,-0.695052444934845,-0.8159311413764954,-0.1208786889910698,-0.846150815486908,-0.6346130967140198,-0.03021967224776745,5.379101753234863,-0.3021967113018036,-0.2417573779821396,-0.6648327708244324,-0.8159311413764954,-0.5137344002723694,-2.0549376010894775,0.03021967224776745,-0.9065901637077332,-0.695052444934845,-0.0604393444955349,-0.4532950818538666,-0.3324163854122162]"
250,Iphiclides_Podalirius/sfa-395.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.1373443603515625,ab5a397a,965e91cc,"[-0.1510983556509018,-0.9670295119285583,-1.0576884746551514,-0.543954074382782,-0.695052444934845,-0.8763704895973206,0.3626360595226288,5.1373443603515625,0.1208786889910698,-1.4203245639801025,-0.1208786889910698,-0.8159311413764954,-0.3021967113018036,0.2417573779821396,0.3324163854122162,-0.1813180297613144,-1.1483474969863892,-0.3324163854122162,-0.8159311413764954,-0.3626360595226288]"
251,Iphiclides_Podalirius/sfa-396.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.530200004577637,957fba8a,44c7b160,"[-0.6346130967140198,-0.3928557336330414,-0.997249186038971,0.1208786889910698,-0.4532950818538666,0.1208786889910698,-0.8159311413764954,5.530200004577637,0.03021967224776745,-0.271977037191391,-1.0576884746551514,-1.8736196756362915,-0.1208786889910698,-1.1785671710968018,-1.3598852157592773,0.423075407743454,-1.4807639122009277,-1.1785671710968018,-0.423075407743454,-1.39010488986969]"
252,Iphiclides_Podalirius/sfa-403.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,5d9ea2ea,cf98c7c1,"[-0.9368098378181458,-0.6043934226036072,-0.1208786889910698,-0.7554917931556702,-0.1510983556509018,-0.695052444934845,-0.271977037191391,5.651078701019287,-0.3324163854122162,-0.3021967113018036,-0.6648327708244324,-0.8763704895973206,-0.846150815486908,-0.7857114672660828,-0.3626360595226288,-0.9368098378181458,-1.1181278228759766,-1.239006519317627,-0.211537703871727,-0.4835147559642792]"
253,Iphiclides_Podalirius/sfa-404.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,4.774708271026611,c75ffefc,8cbac5e7,"[-0.211537703871727,-0.8763704895973206,-0.5137344002723694,0.1510983556509018,-1.2994458675384521,-0.846150815486908,-0.3021967113018036,4.774708271026611,-0.5741737484931946,-0.997249186038971,-0.695052444934845,-1.4505442380905151,0.211537703871727,-1.2692261934280396,1.2692261934280396,-1.0274688005447388,-0.5137344002723694,-0.7857114672660828,-0.9368098378181458,-0.0906590148806572]"
254,Iphiclides_Podalirius/sfa-413.jpg,7,Iphiclides_Podalirius,7,Iphiclides_Podalirius,True,5.651078701019287,28accce1,c778f7b5,"[-0.7252721190452576,-1.2692261934280396,-0.423075407743454,-0.7554917931556702,-1.4203245639801025,-0.543954074382782,-0.3928557336330414,5.651078701019287,-0.4532950818538666,-0.6648327708244324,-0.6043934226036072,-1.7527409791946411,-0.3324163854122162,-1.2692261934280396,-0.271977037191391,-2.0549376010894775,-1.2087868452072144,-1.087908148765564,-1.0274688005447388,-0.211537703871727]"
255,Lycaena_Virgaureae/140731-nabu-dukatenfalter.jpg,8,Lycaena_Virgaureae,8,Lycaena_Virgaureae,True,5.651078701019287,f706218b,d2883518,"[-0.3626360595226288,-1.7225213050842285,-1.7829606533050537,-1.541203260421753,-0.1510983556509018,-1.4203245639801025,-1.1483474969863892,-1.541203260421753,5.651078701019287,-0.997249186038971,-1.2994458675384521,-0.271977037191391,0.271977037191391,-0.4835147559642792,0.6346130967140198,-0.8159311413764954,-0.997249186038971,-0.3928557336330414,-0.423075407743454,-1.1483474969863892]"
